name = R Leonis - Gaussisk

# date  RA  RA_error  Dec Dec_error
2017.745  09:47:33.491242  0.00035  11:25:42.891332  0.00250
2017.753  09:47:33.491229  0.00035  11:25:42.896472  0.00250
2017.759  09:47:33.491283  0.00035  11:25:42.896321  0.00250
2017.770  09:47:33.491058  0.00035  11:25:42.893885  0.00250
2017.775  09:47:33.491214  0.00035  11:25:42.895626  0.00250
2017.781  09:47:33.491086  0.00035  11:25:42.890190  0.00250
2017.874  09:47:33.491418  0.00035  11:25:42.890772  0.00250
2021.819  09:47:33.491452  0.00035  11:25:42.714667  0.00250
2023.748  09:47:33.490239  0.00035  11:25:42.626648  0.00250
2023.756  09:47:33.490934  0.00035  11:25:42.633636  0.00250
2023.756  09:47:33.490863  0.00035  11:25:42.633173  0.00250
2023.778  09:47:33.490482  0.00035  11:25:42.643916  0.00250
2023.825  09:47:33.491068  0.00035  11:25:42.636070  0.00250
2023.830  09:47:33.490800  0.00035  11:25:42.631184  0.00250
2023.838  09:47:33.491450  0.00035  11:25:42.633575  0.00250
2023.838  09:47:33.491388  0.00035  11:25:42.630843  0.00250
2023.841  09:47:33.491329  0.00035  11:25:42.632056  0.00250
2025.534  09:47:33.488168  0.00035  11:25:42.543017  0.00250
2025.562  09:47:33.490612  0.00035  11:25:42.567673  0.00250
2025.674  09:47:33.490508  0.00035  11:25:42.553167  0.00250
2025.693  09:47:33.491097  0.00035  11:25:42.558134  0.00250
2025.693  09:47:33.491191  0.00035  11:25:42.559333  0.00250
2025.710  09:47:33.491531  0.00035  11:25:42.560327  0.00250
2025.737  09:47:33.491487  0.00035  11:25:42.555856  0.00250
