name = R Dorados - Max intensitet

# date  RA  RA_error  Dec Dec_error
2017.732  04:36:45.421093  0.00035  -62:4:39.099947  0.00250
2017.734  04:36:45.420878  0.00035  -62:4:39.102953  0.00250
2017.811  04:36:45.419268  0.00035  -62:4:39.121347  0.00250
2017.855  04:36:45.418525  0.00035  -62:4:39.125446  0.00250
2023.567  04:36:45.363338  0.00035  -62:4:39.519303  0.00250
2023.584  04:36:45.363722  0.00035  -62:4:39.519041  0.00250
2023.625  04:36:45.363216  0.00035  -62:4:39.533638  0.00250
2023.748  04:36:45.360770  0.00035  -62:4:39.567235  0.00250
2023.756  04:36:45.361023  0.00035  -62:4:39.568708  0.00250
2023.756  04:36:45.360221  0.00035  -62:4:39.565723  0.00250
2023.762  04:36:45.361321  0.00035  -62:4:39.554653  0.00250
2023.762  04:36:45.359917  0.00035  -62:4:39.572697  0.00250
2023.770  04:36:45.361169  0.00035  -62:4:39.565043  0.00250
2023.770  04:36:45.360557  0.00035  -62:4:39.559122  0.00250
2023.778  04:36:45.356597  0.00035  -62:4:39.593496  0.00250
2023.781  04:36:45.360752  0.00035  -62:4:39.563876  0.00250
2023.838  04:36:45.359268  0.00035  -62:4:39.572569  0.00250
2023.841  04:36:45.359009  0.00035  -62:4:39.566885  0.00250
